,iOS,Mac,iOS,Mac,,,,,,,
MAPPED,const CFStringRef kCTCharacterShapeAttributeName;,NSString *NSCharacterShapeAttributeName;,CFNumber,integer value,,,,,,,
MAPPED,const CFStringRef kCTFontAttributeName;,NSString *NSFontAttributeName;,CTFont,NSFont,,,,,,,
MAPPED,const CFStringRef kCTKernAttributeName;,NSString *NSKernAttributeName;,CFNumber,NSNumber,,,,,,,
MAPPED,const CFStringRef kCTLigatureAttributeName;,NSString *NSLigatureAttributeName;,CFNumber,NSNumber,,,,,,,
MAPPED,const CFStringRef kCTForegroundColorAttributeName;,NSString *NSForegroundColorAttributeName;,CGColor,NSColor,,,,,,,
,const CFStringRef kCTForegroundColorFromContextAttributeName;,,CFBoolean,,,,,,,,
MAPPED,const CFStringRef kCTParagraphStyleAttributeName;,NSString *NSParagraphStyleAttributeName;,CTParagraphStyle,NSParagraphStyle,,,,,,,
MAPPED,const CFStringRef kCTStrokeWidthAttributeName;,NSString *NSStrokeWidthAttributeName;,CFNumber,NSNumber,,,,,,,
MAPPED,const CFStringRef kCTStrokeColorAttributeName;,NSString *NSStrokeColorAttributeName;,CGColor,NSColor,,,,,,,
MAPPED,const CFStringRef kCTSuperscriptAttributeName;,NSString *NSSuperscriptAttributeName;,CFNumber,NSNumber,,,,,,,
MAPPED,const CFStringRef kCTUnderlineColorAttributeName;,NSString *NSUnderlineColorAttributeName;,CGColor,NSColor,,,,,,,
MAPPED,const CFStringRef kCTUnderlineStyleAttributeName;,NSString *NSUnderlineStyleAttributeName;,bitmask,bitmask,,,,,,,
MAPPED,const CFStringRef kCTVerticalFormsAttributeName;,NSString *NSVerticalGlyphFormAttributeName;,CGBoolean,"NSNumber (1 = true, 0 = false)",,,,,,,
MAPPED,const CFStringRef kCTGlyphInfoAttributeName;,NSString *NSGlyphInfoAttributeName;,CTGlyphInfo,NSGlyphInfo,,,,,,,
,const CFStringRef kCTRunDelegateAttributeName,,CTRunDelegate,,,,,,,,
,,NSString *NSBackgroundColorAttributeName;,,NSColor,,,,,,,
,,NSString *NSAttachmentAttributeName;,,NSTextAttachment,,,,,,,
MAPPED,,NSString *NSBaselineOffsetAttributeName;,kCTFontBaselineAdjustAttribute in CTFontDescriptor,NSNumber,,,,,,,
,,NSString *NSLinkAttributeName;,"doesn’t exist, must implement ourselves by drawing and checking location",NSURL or NSString,,,,,,,
,,NSString *NSStrikethroughStyleAttributeName;,"doesn’t exist, must implement ourselves by drawing",NSNumber,,,,,,,
,,NSString *NSStrikethroughColorAttributeName;,"doesn’t exist, must implement ourselves by drawing",NScolor,,,,,,,
,,NSString *NSShadowAttributeName;,"doesn’t exist, must implement ourselves by drawing",NSShadow,,,,,,,
MAPPED,,NSString *NSObliquenessAttributeName;,kCTFontSlantTrait in CTFontDescriptor,NSNumber (skew to apply),,,,,,,
MAPPED,,NSString *NSExpansionAttributeName;,kCTFontWidthTrait in CTFontDescriptor,NSNumber (log of expansion factor to apply to glphys),,,,,,,
,,NSString *NSCursorAttributeName;,really specific to the Mac,NSCursor,,,,,,,
,,NSString *NSToolTipAttributeName;,really specific to the Mac,NSString,,,,,,,
,,NSString *NSMarkedClauseSegmentAttributeName;,,NSnumber (index marking clause segments),,,,,,,
,,NSString *NSWritingDirectionAttributeName;,,NSArray of numbers (for overriding bidi algorithm),,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
